path,category,lines,bytes,sha256,review_level
apps/api/src/agent.ts,api,221,8630,e392c8dd93155321a4a42aa3a716f666f2e76a040702b999d99efb8abc1c9678,inventory only; see report for traced paths
apps/api/src/db.ts,api,53,1613,bbd3563288e26cb6325fd794572f20929b9ed9f9a7cf1a1d4ce19d4186024f5f,inventory only; see report for traced paths
apps/api/src/generated/faultlinelab-source-catalog.ts,api,9,522096,e402795755267b7032fede6a3528ccf9f080dfe0ce5cb42b32ce91d60171c348,inventory only; see report for traced paths
apps/api/src/generated/ninja-launch-kit-source-catalog.ts,api,1004,48041,0663ead898f238ddf2a1540745af8fbfdc37de46301b7a6bde9a562751f5b5a7,inventory only; see report for traced paths
apps/api/src/index.ts,api,1688,69690,7afb740013da69e600b411b03c4fe30e932e0100cbbfd208aee9f74d29086f08,inventory only; see report for traced paths
apps/api/src/lib/ai-provider.ts,api,515,23023,5225229ae2944cbc480617990e7e08ec24af95dfdedfa4ad86d49dd2119c6b45,inventory only; see report for traced paths
apps/api/src/lib/ai-service.ts,api,379,12896,c957e8f87e6b0db8bb0f42ec609ede1f74b5b7fc54bdb1f675cc7ed8c8783812,inventory only; see report for traced paths
apps/api/src/lib/application-stack-billing-db-init.ts,api,255,13011,fa321c92095758eedcc9ceb8746d485708bce58e2eb79b71705c740e4a54a699,inventory only; see report for traced paths
apps/api/src/lib/audit.ts,api,147,5581,bde1dcdd862a0ce0db3960f48f64365a469268abe805ac899d051f42f1f760d0,inventory only; see report for traced paths
apps/api/src/lib/auth-mfa-db-init.ts,api,50,2190,43ce943de37dd9f556ae8817e38f59400c4575db071f4969b9572638ab606fb0,inventory only; see report for traced paths
apps/api/src/lib/auth-mfa.ts,api,292,12338,88966bd192f3c5ec915e5b29ceae3609fde14208a0bbc1e0e66561706db7b620,inventory only; see report for traced paths
apps/api/src/lib/auth.ts,api,387,14872,b6a47b583484e5a4ac910b57031d1f3de113acbd772a1c61e8f2d679bd44c84b,inventory only; see report for traced paths
apps/api/src/lib/billing-service.ts,api,3367,145507,d18d31b4d55e7550b8367910137ef44b52f9a1c8653d70b3ba6535eefa317a59,inventory only; see report for traced paths
apps/api/src/lib/brandforgeos-db-init.ts,api,239,12998,c93157ad9ab22415d009ba04380d5a8ccd614568ad1acdb849f5d3a469517c2e,inventory only; see report for traced paths
apps/api/src/lib/brandforgeos-import.ts,api,115,6144,2e5f81e7ed215cdef8649c38b1b09117b902a41ccc22ca68480a7a6851150eb4,inventory only; see report for traced paths
apps/api/src/lib/brandforgeos-phase31-db-init.ts,api,349,20286,9188c191775aa2085a3dcab4e5603468c0a5cfca30134533fb4d1d82e241cea5,inventory only; see report for traced paths
apps/api/src/lib/brandforgeos-phase31.ts,api,162,9353,771628856d235064f5c11115a93686ffd18796c3c8deb0e11fa688ee6d41a358,inventory only; see report for traced paths
apps/api/src/lib/brandforgeos.ts,api,322,16428,7c570008418242ad75731f7921c2a5b6922f47866989127432cd6c7173c29556,inventory only; see report for traced paths
apps/api/src/lib/business-directory.ts,api,542,40065,014cb21e243c29c64770c13de2ba01360b4eeddd04508f950bce1045db854b64,inventory only; see report for traced paths
apps/api/src/lib/callcommand-automation-policy.ts,api,84,3519,16bc496243d85ca11607717cdd418a0a1af8bae2d3e2da7da3751beb5466799d,inventory only; see report for traced paths
apps/api/src/lib/callcommand-capacity.ts,api,551,28762,82cf94b2974f30acb2929744b8dbc75e9eaedef6f2a329492c8167cae1f129cd,inventory only; see report for traced paths
apps/api/src/lib/callcommand-commercial-db-init.ts,api,531,35454,84df6f0b0547d6938e34498b6f070b9f478cda0fce100e582b0d745931f05a96,inventory only; see report for traced paths
apps/api/src/lib/callcommand-db-init.ts,api,215,11764,eb28350752f8ad4faf04f19900d11c55efbb029d64d270d61127636195b9b675,inventory only; see report for traced paths
apps/api/src/lib/callcommand-import.ts,api,58,3034,f09224d252f1421e97380c9434614d7706f6cd799e3e664dc83408ce0accefa4,inventory only; see report for traced paths
apps/api/src/lib/callcommand-lane-billing.ts,api,610,25128,1ecc96b747bbb329561ef2c317a931c681e2661f7d9ab89de6f2ad947ec03b27,inventory only; see report for traced paths
apps/api/src/lib/callcommand-managed-number-db-init.ts,api,315,18088,c40035f80a7299245974a4a6a95c99a83f6dbf5b0eaf11dc2698c0ac7c089bd5,inventory only; see report for traced paths
apps/api/src/lib/callcommand-managed-number.ts,api,193,7669,cd0c5ef2dab4bc9724fcb2058db107b98f2fd2e46ba410e022507148538b08b3,inventory only; see report for traced paths
apps/api/src/lib/callcommand-msp-db-init.ts,api,661,44859,c7dc2048c9b410ab79c76014a2b76f6ccc216f809aef51595261e40d13d3b3ef,inventory only; see report for traced paths
apps/api/src/lib/callcommand-msp-service.ts,api,262,13518,2822f4c1d15b6af316453a8789716051c29eb09478a2e52e44c45697f10599b1,inventory only; see report for traced paths
apps/api/src/lib/callcommand-msp.ts,api,428,21594,25e929190833fe52dfb725727959299f7e88c17f3402bd02d123acb171ccb66e,inventory only; see report for traced paths
apps/api/src/lib/callcommand-number-billing.ts,api,577,33202,df728af55fae2c0f7fa0454162f6cf8c625efe141e64e1abd172b5fabb4c8ab3,inventory only; see report for traced paths
apps/api/src/lib/callcommand-number-provider.ts,api,992,48480,e38ab875d6c36ebc3ab7c41941b6701cbfb72ae9da019f7ae2d15eb7365b9724,inventory only; see report for traced paths
apps/api/src/lib/callcommand-phase35-db-init.ts,api,289,20148,3ed27ca438190854cc8875ea6ce95770e64235ab1a5e4051b16f1509b6e533fb,inventory only; see report for traced paths
apps/api/src/lib/callcommand-phase35.ts,api,427,27120,ba7ca6f2b36215adceafab2a6bafca29631d3ad575ad2547fd32b6b96238d231,inventory only; see report for traced paths
apps/api/src/lib/callcommand-realtime-session-registry.ts,api,36,1260,9be3ec7924f9ae7080d8d5197ff189a736d2fb5c08d1288e0bc86d6512a559ad,inventory only; see report for traced paths
apps/api/src/lib/callcommand-realtime.ts,api,914,38697,ec3512065e6cb6621ac4bbf2ab484c5eb68e4141e167bea4acc4453768cefb88,inventory only; see report for traced paths
apps/api/src/lib/callcommand-setup-db-init.ts,api,35,2205,dc391d3c0636384b95790297034b765ccc9d43aee0cdf71d1751eead1810d660,inventory only; see report for traced paths
apps/api/src/lib/callcommand-tenant-telephony.ts,api,98,3827,25b85926af1ea2fb51756caa86082a8e83888b8ab8e4a38d2d21d95516816808,inventory only; see report for traced paths
